running_time_0,running_time_1,running_time_2,y_opt_obj,set_id
0.043123722076416016,0.039576053619384766,0.04423856735229492,313.5324860910363,1
0.08722472190856934,0.08420634269714355,0.10082530975341797,350.90659582638705,1
0.12440800666809082,0.09285879135131836,0.07872271537780762,388.0068595801929,1
0.12776589393615723,0.058525800704956055,0.07089400291442871,340.1338799301386,1
0.07352185249328613,0.05773639678955078,0.05046272277832031,350.95115233446677,1
0.09684276580810547,0.06525230407714844,0.07013773918151855,374.9728393247607,1
0.16221380233764648,0.12826800346374512,0.07630276679992676,357.79791023873224,1
0.20769929885864258,0.1154937744140625,0.07976794242858887,331.4704554434542,1
0.11658692359924316,0.06818079948425293,0.06181669235229492,348.8938346422013,1
0.14220428466796875,0.13115406036376953,0.12147331237792969,395.1802785548605,1
0.11886882781982422,0.13101577758789062,0.08091187477111816,392.2182712393513,1
0.07344412803649902,0.08487081527709961,0.08511853218078613,367.87680360992954,1
0.1285853385925293,0.27037644386291504,0.13886570930480957,384.5476435259233,1
0.05766916275024414,0.03648090362548828,0.038239479064941406,337.37530610244113,1
0.09472990036010742,0.08795857429504395,0.09371376037597656,419.64577773447127,1
0.12184429168701172,0.054114580154418945,0.09859156608581543,354.14739083389446,1
0.13020873069763184,0.08046483993530273,0.07831454277038574,360.5274959814462,1
0.09064435958862305,0.15306496620178223,0.06814861297607422,397.58644954944407,1
0.1710200309753418,0.08970212936401367,0.06542015075683594,321.62412250727266,1
0.13998675346374512,0.14500665664672852,0.07897758483886719,337.6663600922152,1
0.1292707920074463,0.07076215744018555,0.07710862159729004,334.8060840737011,1
0.14337992668151855,0.14925050735473633,0.07613801956176758,389.0826861518196,1
0.09845137596130371,0.10274434089660645,0.05244708061218262,333.5199408594011,1
0.11423182487487793,0.10408592224121094,0.10036778450012207,326.962178803285,1
0.14126038551330566,0.08662247657775879,0.07322001457214355,412.4913140121528,1
0.16210293769836426,0.07698655128479004,0.05671072006225586,360.08832932398326,1
0.10884284973144531,0.059102535247802734,0.10902595520019531,368.6731414864818,1
0.06999731063842773,0.07103872299194336,0.0724482536315918,341.6124783192865,1
0.16125750541687012,0.1445918083190918,0.053105831146240234,327.3524783319439,1
0.13208699226379395,0.12819218635559082,0.13799309730529785,363.9501527575682,1
0.08289122581481934,0.08174896240234375,0.07995390892028809,387.84790892715415,1
0.05534982681274414,0.07998943328857422,0.10706281661987305,420.35688949082646,1
0.13258671760559082,0.12291765213012695,0.0536346435546875,348.5625599248207,1
0.06179690361022949,0.07905387878417969,0.1129002571105957,342.59405453192613,1
0.09194803237915039,0.08046841621398926,0.0994572639465332,354.18066743196937,1
0.07017064094543457,0.08697366714477539,0.08310961723327637,382.63127411220006,1
0.10923433303833008,0.0862269401550293,0.10028576850891113,401.7548340402659,1
0.08002638816833496,0.05218815803527832,0.09368133544921875,326.6900052396576,1
0.07033824920654297,0.08625411987304688,0.07205867767333984,355.2370158818933,1
0.2267293930053711,0.12376284599304199,0.09386038780212402,355.57523112967783,1
0.06612277030944824,0.06792259216308594,0.04754805564880371,372.41601825842537,1
0.11078763008117676,0.06655430793762207,0.07396697998046875,316.7698148910247,1
0.07159256935119629,0.1218714714050293,0.14862418174743652,355.5859571066888,1
0.05967831611633301,0.0896139144897461,0.08605456352233887,341.41904805631617,1
0.06872177124023438,0.07895898818969727,0.09345889091491699,396.58396497398144,1
0.13657283782958984,0.058004140853881836,0.06790971755981445,379.2588361878147,1
0.19969725608825684,0.0940103530883789,0.07009387016296387,340.9798035875803,1
0.0666193962097168,0.07178950309753418,0.07404851913452148,360.93836632059015,1
0.07127976417541504,0.05523967742919922,0.07481217384338379,365.52554729712165,1
0.0861365795135498,0.21625828742980957,0.16166281700134277,330.3574440459477,1
0.16381454467773438,0.11976122856140137,0.07706379890441895,335.55166259619887,1
0.09273290634155273,0.07995438575744629,0.09392762184143066,365.3728226976748,1
0.08346319198608398,0.049666643142700195,0.055710792541503906,351.84927221477625,1
0.11732697486877441,0.08124732971191406,0.05350136756896973,345.3581238545364,1
0.0870354175567627,0.0579221248626709,0.07621908187866211,354.0741197589017,1
0.05069088935852051,0.05589604377746582,0.08336186408996582,334.7991792026504,1
0.17412257194519043,0.07685613632202148,0.08098387718200684,364.59273918389425,1
0.10178017616271973,0.06281256675720215,0.07951617240905762,372.74954901838925,1
0.06580615043640137,0.06593847274780273,0.06617546081542969,335.1581302044048,1
0.08370685577392578,0.07071304321289062,0.08359193801879883,380.6398626512405,1
0.0344843864440918,0.06377458572387695,0.0625314712524414,368.0360830940041,1
0.20184564590454102,0.07935380935668945,0.08764290809631348,361.07874292116634,1
0.08314728736877441,0.12389492988586426,0.07004070281982422,370.0515060307654,1
0.03830385208129883,0.056322336196899414,0.07937884330749512,353.860401324916,1
0.08272409439086914,0.11681842803955078,0.06557869911193848,357.84230264992755,1
0.05725359916687012,0.1051473617553711,0.06956911087036133,378.03246447058257,1
0.0949251651763916,0.09469485282897949,0.09300994873046875,387.34776875545646,1
0.1487877368927002,0.11723065376281738,0.06852436065673828,349.6095387406368,1
0.20893144607543945,0.2420487403869629,0.299330472946167,859.1078653507574,2
0.49265289306640625,0.3337876796722412,0.4998891353607178,848.1765940141787,2
0.48575282096862793,0.3143925666809082,0.3927469253540039,739.7226371239922,2
1.427325963973999,0.5031850337982178,0.43450212478637695,719.2078107878291,2
0.5219323635101318,0.36982202529907227,0.4794318675994873,774.4704417076956,2
0.6201860904693604,0.4313621520996094,0.2440030574798584,738.7587915823373,2
0.6339545249938965,0.3731222152709961,0.46689867973327637,810.0493225998193,2
0.7846817970275879,0.4504823684692383,0.40666651725769043,710.5512297712539,2
0.5151646137237549,0.32932400703430176,0.41704440116882324,831.1477622277733,2
0.2937431335449219,0.2402031421661377,0.22751474380493164,857.4901784799533,2
0.20784902572631836,0.3327498435974121,0.3209035396575928,854.561188884751,2
0.9535236358642578,0.5022952556610107,0.478391170501709,710.4107133063214,2
0.4431493282318115,0.4479830265045166,0.3482182025909424,670.0445121934196,2
0.3566272258758545,0.3621642589569092,0.404876708984375,899.5890851776832,2
0.6003732681274414,0.29056620597839355,0.47870945930480957,808.949268371067,2
0.9655966758728027,0.48886585235595703,0.30002260208129883,797.1206750435555,2
0.3356471061706543,0.3391561508178711,0.2575986385345459,752.5825086881729,2
0.3445091247558594,0.27463769912719727,0.3164660930633545,741.8715263557673,2
1.7047786712646484,0.3823978900909424,0.5590393543243408,758.3188835002318,2
0.23045945167541504,0.30480408668518066,0.24599814414978027,732.9563465419267,2
0.7588679790496826,0.4212312698364258,0.6153192520141602,780.3339481516479,2
0.16758036613464355,0.1908407211303711,0.19186043739318848,822.6288247292025,2
1.0109004974365234,0.42450547218322754,0.39537644386291504,743.7793841296517,2
0.5869660377502441,0.33129453659057617,0.4931173324584961,752.9968971517033,2
0.24786996841430664,0.2895925045013428,0.440685510635376,792.6344105967777,2
1.066911220550537,0.3569343090057373,0.39312052726745605,751.4310829045145,2
0.6841909885406494,0.5509257316589355,0.3694295883178711,792.8485850733299,2
0.4411041736602783,0.39089059829711914,0.4012937545776367,834.498655149203,2
0.6275246143341064,0.4801151752471924,0.3638479709625244,638.4297647907835,2
0.27745652198791504,0.21801376342773438,0.3386960029602051,792.3334575362193,2
0.2017664909362793,0.39604830741882324,0.48615360260009766,787.5691380010102,2
0.30315518379211426,0.3529348373413086,0.6582469940185547,804.8332680970113,2
0.46239471435546875,0.3369889259338379,0.3328104019165039,712.9219975660558,2
0.6198420524597168,0.37021327018737793,0.2719686031341553,812.9652907551064,2
0.6731038093566895,0.33565330505371094,0.5222384929656982,764.529664978051,2
0.43823957443237305,0.3087027072906494,0.4295845031738281,733.4535782499936,2
0.5218305587768555,0.3101177215576172,0.25848817825317383,734.2798444025348,2
1.4207379817962646,0.3879234790802002,0.440166711807251,722.7186166253272,2
0.26999855041503906,0.20623230934143066,0.1852102279663086,819.5680183537321,2
0.18143391609191895,0.25328898429870605,0.2766454219818115,816.9329894320031,2
0.8417468070983887,0.4452793598175049,0.22536015510559082,747.0089549265663,2
0.7460770606994629,0.4681069850921631,0.5594441890716553,767.2643209988174,2
0.8432254791259766,0.3986847400665283,0.39064955711364746,751.1848073891073,2
0.2808849811553955,0.3287317752838135,0.4109013080596924,768.6974562220099,2
0.42922163009643555,0.4924781322479248,0.5065438747406006,799.0824949494072,2
0.5623869895935059,0.3286316394805908,0.41782426834106445,800.2495862344699,2
0.39199113845825195,0.47838282585144043,0.3967618942260742,710.3138726908765,2
0.25043725967407227,0.2322981357574463,0.2592318058013916,798.7104111430843,2
1.2159216403961182,0.35144877433776855,0.42875194549560547,705.5581007325272,2
0.6006770133972168,0.3102078437805176,0.33863353729248047,739.3300878131756,2
0.37103843688964844,0.29460811614990234,0.36031603813171387,836.6318155710333,2
1.3735113143920898,0.49620699882507324,0.46414828300476074,697.6563164850586,2
0.7792441844940186,0.4477994441986084,0.3252451419830322,755.6845078832006,2
1.6422855854034424,0.53383469581604,0.7140779495239258,685.0615647362432,2
0.4048037528991699,0.4319145679473877,0.4241764545440674,836.6600840850439,2
0.2100236415863037,0.31832313537597656,0.4731917381286621,739.4852040936623,2
0.4959440231323242,0.34946393966674805,0.3830733299255371,814.6538079890853,2
1.258793830871582,0.5495235919952393,0.4065208435058594,788.050641363385,2
0.4314603805541992,0.35599303245544434,0.22863483428955078,793.6855743420371,2
0.7337801456451416,0.4959728717803955,0.6701991558074951,691.3389773703242,2
0.5664703845977783,0.2916238307952881,0.3108174800872803,778.0120678028104,2
0.718595027923584,0.3483893871307373,0.3209044933319092,773.9729943319439,2
0.5026743412017822,0.17990589141845703,0.21813535690307617,736.9132954396814,2
0.618546724319458,0.3795900344848633,0.3288455009460449,856.7592501831763,2
0.16072416305541992,0.2141556739807129,0.16358089447021484,925.0321267542947,2
0.4895603656768799,0.35260605812072754,0.383286714553833,749.7770908491708,2
0.644073486328125,0.30779027938842773,0.39969372749328613,722.4229656576558,2
0.300565242767334,0.3563258647918701,0.17125797271728516,773.3162015951121,2
0.5440714359283447,0.24593067169189453,0.2192673683166504,759.9035316579774,2
1.0439386367797852,0.36136293411254883,0.492138147354126,741.2551737375339,2
0.9455723762512207,0.41356849670410156,0.3952147960662842,843.6025636186608,2
0.17795920372009277,0.3155069351196289,0.3658406734466553,864.5379801913996,2
0.5827059745788574,0.4346611499786377,0.48579907417297363,741.7005443280066,2
0.622089147567749,0.4124901294708252,0.36263608932495117,763.6443765480913,2
0.2712545394897461,0.33600282669067383,0.3425157070159912,874.5519010226684,2
0.9762265682220459,0.4939594268798828,0.37519407272338867,687.5657081381129,2
0.4361603260040283,0.19631075859069824,0.270982027053833,769.9393698756129,2
0.6756205558776855,0.4362447261810303,0.2938718795776367,687.1864039010724,2
0.6383817195892334,0.3956785202026367,0.2510559558868408,824.8276401406428,2
0.33701395988464355,0.40027809143066406,0.4509427547454834,768.8605743947325,2
0.3165898323059082,0.3447709083557129,0.32835984230041504,795.1731054038946,2
0.5985431671142578,0.3228585720062256,0.39229846000671387,758.2557358567217,2
0.3124077320098877,0.30928850173950195,0.19538307189941406,719.9966898971076,2
0.3068521022796631,0.3515915870666504,0.2778797149658203,779.0289879186234,2
0.6193282604217529,0.32187986373901367,0.24821877479553223,738.3344099496549,2
0.1896529197692871,0.2690620422363281,0.18985629081726074,855.6197054688392,2
0.6264743804931641,0.49103403091430664,0.5082931518554688,727.0095777444333,2
0.4477574825286865,0.3466012477874756,0.5371332168579102,811.1609641245105,2
0.38288331031799316,0.19495487213134766,0.3805365562438965,887.6097863485086,2
0.5129930973052979,0.3540074825286865,0.20820879936218262,811.8879621200304,2
0.2737135887145996,0.3540463447570801,0.46671056747436523,841.1140353298266,2
0.3482999801635742,0.37444281578063965,0.27400851249694824,801.3847237323504,2
0.3082234859466553,0.246628999710083,0.18312764167785645,770.8095728469502,2
0.5443291664123535,0.29970288276672363,0.48028063774108887,750.1352221032942,2
0.4128894805908203,0.38003087043762207,0.4991800785064697,749.6093212089178,2
0.2608146667480469,0.22749066352844238,0.15514469146728516,758.4121400515476,2
0.8616223335266113,0.5435328483581543,0.41713595390319824,732.4414184103555,2
0.5295367240905762,0.3938720226287842,0.2036120891571045,796.9893712366206,2
0.18676114082336426,0.16851496696472168,0.17510080337524414,773.4564128925058,2
0.19507765769958496,0.3327937126159668,0.27685046195983887,754.1865012508451,2
2.1280267238616943,0.6580922603607178,0.7487838268280029,1468.0440586899338,3
4.757955551147461,0.703571081161499,0.7827610969543457,1359.6881266493654,3
3.2991836071014404,0.597212553024292,1.000014305114746,1330.5594855666568,3
4.322696924209595,1.1193037033081055,0.9282653331756592,1236.0952664028457,3
5.804854869842529,1.1160671710968018,0.6565701961517334,1146.5698805709274,3
3.446531057357788,0.9488394260406494,0.9884083271026611,1362.9836577619462,3
2.485257387161255,0.771625280380249,0.8310303688049316,1196.1977493760387,3
1.5927627086639404,0.6279349327087402,0.8511559963226318,1287.742569256794,3
1.3462324142456055,0.6922376155853271,0.7337067127227783,1271.7722286813735,3
4.083930015563965,1.0607101917266846,0.982189416885376,1196.1976349047284,3
2.4973936080932617,0.7499568462371826,0.6548094749450684,1351.5830154574433,3
0.8861849308013916,0.4904153347015381,0.6974945068359375,1476.2482046178473,3
2.271527051925659,0.6065130233764648,0.7547652721405029,1300.9871123165003,3
3.942580223083496,0.6955263614654541,1.0191946029663086,1318.4630524864501,3
4.719482898712158,0.6695806980133057,1.0029387474060059,1194.2424331725988,3
1.9701979160308838,0.67270827293396,0.6945452690124512,1337.6280756739525,3
3.3999006748199463,1.0821857452392578,0.693352222442627,1270.1726549757059,3
1.860849380493164,0.5928139686584473,0.7455315589904785,1467.6516354936712,3
2.1624763011932373,0.7802038192749023,0.8004283905029297,1288.7070849395102,3
3.0684707164764404,0.8191928863525391,0.9643630981445312,1267.1006944540954,3
1.1768903732299805,0.8911087512969971,0.6136195659637451,1391.3634233287178,3
2.1477062702178955,0.7289626598358154,0.8254892826080322,1314.308325003945,3
3.0938358306884766,1.2166037559509277,0.7716588973999023,1330.4526713194655,3
3.9003310203552246,0.8326213359832764,0.6227529048919678,1229.5323499319115,3
4.240058422088623,0.8076138496398926,0.757624626159668,1249.1092966617452,3
2.1702847480773926,0.6888089179992676,0.7866120338439941,1449.245712036153,3
1.0701642036437988,0.4909384250640869,0.7005419731140137,1497.4906210705128,3
0.6039650440216064,0.44432950019836426,0.5752754211425781,1478.620964713242,3
3.9005043506622314,0.8859047889709473,1.3433029651641846,1331.6377946473824,3
3.187474012374878,0.8252980709075928,0.8027560710906982,1235.4470761290063,3
3.021986961364746,0.7780313491821289,0.7864844799041748,1300.8213266938176,3
1.2283239364624023,0.6579189300537109,0.8670520782470703,1460.0834590548059,3
3.0129923820495605,0.8885915279388428,1.1336429119110107,1272.3030924355205,3
1.8850736618041992,0.5546774864196777,0.7389926910400391,1328.593452661793,3
2.74324631690979,0.5357513427734375,0.9854896068572998,1288.254057109761,3
5.0706775188446045,0.9391770362854004,0.8472845554351807,1286.108203331582,3
2.283557176589966,0.6509909629821777,0.888106107711792,1331.414238282866,3
1.851055383682251,0.8588407039642334,0.6465952396392822,1378.5752332611182,3
3.9475150108337402,0.8479208946228027,1.1551289558410645,1294.2907148579484,3
3.2262136936187744,0.8858575820922852,0.8061363697052002,1202.558179623934,3
2.0166842937469482,0.9078242778778076,1.1069767475128174,1481.5678190981998,3
2.108292818069458,0.7771682739257812,1.0916342735290527,1305.0600486948097,3
1.521479845046997,0.41837382316589355,0.7006981372833252,1427.9253643951822,3
0.33704566955566406,0.4891786575317383,0.4695420265197754,1372.433082331298,3
3.5074949264526367,0.8657433986663818,0.9010112285614014,1227.9993436392417,3
1.3931200504302979,0.6589963436126709,0.6406722068786621,1394.6245900333022,3
0.6163883209228516,0.6693143844604492,0.681941032409668,1319.09032884024,3
3.4057323932647705,0.7899894714355469,0.8450961112976074,1126.5772273107498,3
2.6172006130218506,0.7469522953033447,0.7016177177429199,1320.5949345814404,3
4.813853740692139,1.0176265239715576,0.9791872501373291,1289.3325730611332,3
0.5383760929107666,0.5369937419891357,0.5640130043029785,1399.5834034429893,3
3.1696407794952393,0.7701399326324463,0.7763161659240723,1317.0903131842588,3
2.00065279006958,0.569826602935791,0.7534341812133789,1325.266820312866,3
1.6111259460449219,0.5805790424346924,0.6868934631347656,1319.7914794827557,3
3.1064257621765137,0.8827164173126221,1.0852601528167725,1380.5680848472975,3
1.7356996536254883,0.7139863967895508,0.9395232200622559,1382.6985143035522,3
1.3762552738189697,0.7799849510192871,0.7649199962615967,1396.5370921266413,3
1.6338577270507812,0.6599643230438232,0.8634734153747559,1378.0831915076617,3
1.3582839965820312,0.6113958358764648,0.7505826950073242,1396.1421308990589,3
1.71635103225708,0.5865910053253174,0.871415376663208,1423.378236715009,3
2.698139190673828,0.728024959564209,1.0949716567993164,1377.5998676289692,3
2.891737222671509,0.8675360679626465,0.8229081630706787,1392.430363660466,3
2.622028350830078,0.7475733757019043,0.7696633338928223,1300.636514373684,3
4.280748128890991,0.8668978214263916,1.0926425457000732,1307.0384923747931,3
1.6015114784240723,0.532142162322998,0.8064675331115723,1408.0654677269426,3
2.71795654296875,0.939537525177002,1.0559110641479492,1288.3866615341888,3
1.8955132961273193,1.2068467140197754,0.8688764572143555,1452.034670390986,3
3.705718517303467,1.0345475673675537,1.3085386753082275,1299.9777324498684,3
2.969525098800659,0.8950862884521484,0.748955249786377,1298.7321731100137,3
3.1124558448791504,0.5670957565307617,0.7290136814117432,1376.2115277927446,3
2.746760845184326,0.6379718780517578,0.8820905685424805,1348.3588913207548,3
2.5339927673339844,0.6365654468536377,0.7373743057250977,1296.9657268074516,3
2.9398953914642334,1.056295394897461,1.0898432731628418,1212.6286453849405,3
2.5911502838134766,0.638120174407959,0.7667524814605713,1359.9072478628887,3
2.9543039798736572,0.8426036834716797,0.8216149806976318,1385.0802386553553,3
2.372579574584961,0.7713139057159424,0.7253351211547852,1337.8508629592448,3
2.617927312850952,0.7608270645141602,1.2099730968475342,1360.6036565437737,3
3.642350435256958,0.7789647579193115,0.979193925857544,1348.685869584906,3
0.9811785221099854,0.552833080291748,0.5728588104248047,1468.373681504702,3
5.261508941650391,0.78183913230896,1.015951156616211,1189.1396370988953,3
1.332000494003296,0.6341917514801025,0.6541333198547363,1469.4894143867677,3
0.834815263748169,0.5813875198364258,0.6423649787902832,1468.4055530704036,3
2.4628665447235107,0.6080551147460938,0.636995792388916,1414.5606027423808,3
3.0988807678222656,0.7246918678283691,1.086611270904541,1247.1697331560986,3
4.230551242828369,0.9990525245666504,1.3949801921844482,1223.3816551610105,3
2.778272867202759,0.7710976600646973,0.9191255569458008,1371.74001331568,3
3.1742136478424072,0.8259174823760986,0.8698608875274658,1356.9803782919812,3
1.724247694015503,0.8143026828765869,0.7838089466094971,1284.909197708598,3
0.9872701168060303,0.6569945812225342,0.8401484489440918,1397.5138970936118,3
2.559079647064209,0.9649872779846191,1.1091668605804443,1278.2455847299298,3
3.06252384185791,0.6929769515991211,0.6134178638458252,1344.490417309802,3
1.8327045440673828,0.6278128623962402,0.7279560565948486,1440.8783460588593,3
0.8443565368652344,0.5001630783081055,0.5880258083343506,1378.966661394945,3
1.5489766597747803,0.7550239562988281,0.6021618843078613,1434.6393939700502,3
2.4127261638641357,0.6743364334106445,0.8182625770568848,1283.7633836731331,3
2.7589058876037598,0.7389223575592041,0.718447208404541,1313.7010298791974,3
2.8052821159362793,0.8278651237487793,0.7248396873474121,1311.1111915467109,3
3.7340307235717773,0.7919275760650635,0.718447208404541,1252.7875238938375,3
2.3101189136505127,0.7362279891967773,0.857903003692627,1363.5360411618205,3
3.065535306930542,0.5882875919342041,0.683889627456665,1341.388844112187,3
3.773533344268799,0.8954489231109619,0.9168136119842529,2280.5433964497984,4
13.313239336013794,1.6045851707458496,1.6076440811157227,2145.2048046450786,4
5.855396032333374,1.1268668174743652,1.0151231288909912,2044.3038812938787,4
29.422377586364746,2.4409594535827637,2.6329386234283447,1956.7065838796634,4
12.717297792434692,1.5039823055267334,2.0976381301879883,1825.6298027895753,4
5.0629801750183105,1.8015251159667969,1.4380850791931152,2114.4819468174487,4
3.1523821353912354,0.7990121841430664,1.4037694931030273,2049.8267039490916,4
4.348997592926025,1.5187482833862305,1.7873480319976807,2091.5890811845393,4
5.470104932785034,1.5544519424438477,1.7287750244140625,2221.9536164283572,4
4.762566566467285,1.7603638172149658,2.230046510696411,1959.7069831445444,4
3.831613302230835,1.2742159366607666,1.4266901016235352,1996.7932149046187,4
2.6990325450897217,1.0389199256896973,1.3317890167236328,2202.6063487361275,4
13.550914525985718,2.5302648544311523,2.605682373046875,1713.516215547547,4
2.7352685928344727,1.4535486698150635,1.3412728309631348,2290.523599569216,4
24.730706214904785,2.9513230323791504,3.777848720550537,1890.527576935986,4
13.222261667251587,1.3958849906921387,1.960397481918335,1848.3573049412555,4
8.688023567199707,1.4158449172973633,2.3547046184539795,2047.6112701751892,4
2.1825509071350098,0.9090254306793213,1.2025220394134521,2127.231619020752,4
8.324992179870605,3.543006420135498,2.686697244644165,2155.398748814554,4
6.384926080703735,1.448551893234253,1.5297191143035889,2025.665536782254,4
6.206968307495117,2.087979316711426,1.9446606636047363,2108.7840870102095,4
7.753325462341309,1.5730242729187012,1.6068291664123535,2092.800331135594,4
23.146435976028442,2.77308988571167,2.0708532333374023,1873.9751801435666,4
2.472907066345215,0.8103837966918945,1.0464248657226562,2216.2818149649015,4
10.82406210899353,1.456444263458252,2.4104247093200684,1908.7853547470766,4
2.2140085697174072,0.9706785678863525,1.4054858684539795,2236.5874786108384,4
4.529912948608398,1.2367379665374756,1.548349380493164,2249.448128465402,4
2.9587392807006836,0.991138219833374,1.2717654705047607,2186.4953921703086,4
5.621384859085083,2.9719364643096924,1.6510579586029053,1938.1892515800998,4
12.96915316581726,1.808175802230835,1.2238688468933105,2037.671115645127,4
2.554743766784668,1.0012462139129639,1.0038955211639404,2266.050801553855,4
11.539712905883789,2.3702175617218018,1.5360970497131348,1932.820734248991,4
5.39053750038147,0.8858044147491455,1.450479507446289,2026.887185358109,4
3.5340473651885986,1.7264199256896973,2.035409688949585,1999.5123912310828,4
1.9355659484863281,0.6243295669555664,0.8539307117462158,2283.579732301388,4
6.642614841461182,2.1798112392425537,1.7750234603881836,2119.837153137362,4
10.667529106140137,1.7009382247924805,1.5583763122558594,1841.367283289271,4
5.320096969604492,1.4477081298828125,1.6976194381713867,2014.4619029469222,4
5.389955282211304,1.65311861038208,1.785698652267456,2129.8614981055607,4
6.62403678894043,1.4864044189453125,2.2056820392608643,1817.6368183183715,4
7.348564147949219,1.9869422912597656,1.7699580192565918,2111.343616235154,4
25.894412994384766,2.7011375427246094,1.704361915588379,1919.3070233566868,4
12.985696077346802,2.7268190383911133,2.4100465774536133,2046.452473159402,4
6.487647771835327,1.083282470703125,1.136674404144287,2064.181178621221,4
2.1889002323150635,1.1905136108398438,1.675079107284546,2045.9281152438523,4
3.475015163421631,1.3975610733032227,1.7998123168945312,2150.178648973962,4
4.332510471343994,1.4811768531799316,1.398798942565918,2112.2180031012495,4
7.180567502975464,1.85996675491333,1.6609892845153809,1982.5882087765262,4
20.43495011329651,2.467556953430176,2.75260853767395,1848.4657124959283,4
5.009069919586182,1.4281911849975586,1.9148750305175781,2099.1917406154894,4
4.154425144195557,1.0935535430908203,1.6311028003692627,2090.0281138115674,4
8.347901821136475,2.009002447128296,2.082524299621582,1921.302131191413,4
7.62471866607666,1.7327702045440674,1.254925012588501,2110.383536036751,4
3.3023386001586914,1.2992067337036133,1.3050291538238525,2091.5022721494247,4
7.758217811584473,1.7955129146575928,1.7082712650299072,1868.5028406314032,4
5.494455575942993,1.693181037902832,2.62654709815979,2042.8945821640782,4
8.734634637832642,1.671726942062378,1.3798656463623047,1940.5556310862826,4
3.37276029586792,1.2172281742095947,1.7083261013031006,2124.8789665919526,4
9.556471109390259,1.951317310333252,2.129284381866455,2020.7429575645742,4
3.3141512870788574,1.0352308750152588,1.344545841217041,2092.5203186147546,4
3.1940691471099854,0.9303302764892578,1.101158618927002,2010.0134400135582,4
19.405158042907715,2.4467902183532715,1.6462595462799072,1808.692342888254,4
4.775585412979126,1.6042468547821045,1.19581937789917,2024.2607254212555,4
4.742797374725342,1.4006669521331787,2.1367077827453613,2125.385437626443,4
7.152448415756226,2.407775640487671,1.644331693649292,2038.6546859668238,4
5.969574928283691,2.2374980449676514,1.612499475479126,1929.8106011721088,4
3.8661985397338867,0.7902636528015137,1.4908654689788818,2267.950795346775,4
6.285767078399658,1.5081729888916016,1.7718455791473389,1771.5192789379728,4
5.395844221115112,1.371206283569336,1.303555965423584,2159.9417915668387,4
3.8916587829589844,1.544692039489746,1.727325201034546,2102.5124179752474,4
3.618215560913086,0.8643238544464111,1.758925199508667,2248.5462490657246,4
4.344563007354736,0.9362037181854248,1.2723493576049805,1978.1102082205969,4
7.930452108383179,1.4345908164978027,1.9387054443359375,1910.867683701131,4
4.35055947303772,2.055022954940796,1.4267199039459229,2132.215043541421,4
2.560439348220825,1.0199203491210938,1.0298740863800049,2222.5225893113784,4
11.358509302139282,2.165349006652832,1.8194990158081055,2042.66959780958,4
4.630056858062744,1.728628396987915,1.3583688735961914,2040.7686999245245,4
5.40859842300415,1.2479832172393799,1.7571666240692139,1981.6620409957823,4
